3529,0.0025850155,0.0028979962,0.0023806575,0.003423598,0.0037233965,0.0038407454,0.002907504,0.002578028,0.0033111006,0.0032084247,0.0024307934,0.0032082007,0.0027321575,0.0030857862,0.0027968064,0.0025225868,0.0021839712,0.0026108548,0.0023304555,0.0027641912,0.0030903122,0.002464395,0.0032675064,0.0027398523,0.002807613,0.0025627327,0.003291397,0.00256074,0.002101424,0.0026678892,0.00392254,0.0024264453,0.0037233967,0.0021229095,0.002605744,0.0025482476,0.0024581323,0.0021229095,0.0024798813,0.002647033,0.0021167074,0.0027951438,0.0023790337,0.0031302767,0.0032897973,0.0029921595,0.0026496788,0.0024688917,0.0038902513,0.0033222807,0.0025319809,0.0023190295,0.0026708583,0.0024092712,0.0027080195,0.0029963655,0.0024029203,0.0025371609,0.0032915531,0.0023304555,0.0031544054,0.0023304555,0.0032272502,0.0024731148,0.0027072646,0.0030261576,0.0034262682,0.0021338665,0.002145026,0.0032082007,0.0032320255,0.0021636053,0.0023854894,0.0026688464,0.0030411496,0.0033532318,0.003382578,0.003353231,0.0019776877,0.0027181453,0.0027519725,0.0038159944,0.0024995643,0.002187919,0.002554618,0.002330352,0.002519553,0.0033375984,0.0020946143,0.0030127298,0.00392254,0.002730051,0.0023675894,0.0032947916,0.0026770018,0.0021176562,0.0023533686,0.002630197,0.0025555203,0.0025319809,0.002249681,0.0030154935
3530,0.0023013495,0.0022504358,0.0019409681,0.0026771948,0.0033015844,0.003177162,0.0025584386,0.0021487393,0.0025679257,0.002616819,0.0019094663,0.0025378116,0.0020624253,0.0024144764,0.0022481051,0.0022352643,0.0018574917,0.0021491693,0.0020020197,0.002236494,0.0026852826,0.0022910265,0.002760344,0.002122561,0.0023814393,0.002237307,0.0027997547,0.002153833,0.0016464654,0.0018512931,0.0030535099,0.0021393623,0.0033015842,0.0016912628,0.0019698325,0.0022545778,0.0021595152,0.0016912628,0.0019662322,0.0022327723,0.0018492708,0.0021673113,0.0021851007,0.0026479075,0.0026987677,0.002369496,0.0023949,0.0018873245,0.0030527224,0.002877365,0.002452303,0.0018562364,0.002083933,0.0019144798,0.0020300788,0.0024800026,0.0022043923,0.0019481095,0.0026945744,0.0020020197,0.002504646,0.0020020197,0.0025085912,0.0015424513,0.002092902,0.0021312244,0.0026941004,0.0017347919,0.0016741037,0.0025378116,0.0027053554,0.0019720946,0.002057136,0.0020310848,0.002467508,0.0028560476,0.0026961835,0.0028560476,0.0017502698,0.0021261428,0.0023798686,0.0032393874,0.002220312,0.0017381635,0.0019587192,0.0019995947,0.002060704,0.0028177653,0.0016840431,0.0025288304,0.0030535099,0.0023399089,0.0019949751,0.0025856304,0.00241799,0.001522851,0.0018955774,0.0019114832,0.0020406563,0.002452303,0.0018300444,0.0022550907
3531,0.0040252493,0.0038994718,0.003109426,0.004572846,0.0052199317,0.0047037457,0.0034670518,0.0035545188,0.0042597107,0.004181038,0.0033973376,0.0042180666,0.0035691122,0.0041180793,0.0036950302,0.0031293863,0.0030107747,0.0033421435,0.0029362657,0.0035023326,0.0048467508,0.0036485505,0.0057702595,0.0035970318,0.0034922948,0.003377677,0.0050680377,0.003699709,0.0023432395,0.0034626983,0.004212201,0.0030530707,0.0052199317,0.002465203,0.0034465897,0.003476941,0.0034625023,0.002465203,0.00332476,0.0036492848,0.0028477826,0.0037351542,0.0030401142,0.0037921155,0.004285272,0.0040726727,0.004243459,0.0033129028,0.0041795387,0.0052579395,0.0039608777,0.0030400397,0.0033049707,0.003096204,0.0034012706,0.0039201393,0.0035152363,0.0031594592,0.0042298613,0.0029362657,0.003828243,0.0029362657,0.0038301006,0.0033566807,0.0032915873,0.003634249,0.0045478996,0.002454012,0.002565722,0.0042180666,0.0039083655,0.0032281582,0.0030573013,0.0034889719,0.0039747185,0.004414224,0.0044173202,0.004414224,0.0028339336,0.003561254,0.0036666836,0.004965945,0.003252389,0.0025948472,0.0031834443,0.002935424,0.0035624667,0.0047759525,0.002555999,0.0037288792,0.004212201,0.0033406902,0.0031640343,0.0040963106,0.004317678,0.0023308548,0.0030171962,0.0034927726,0.0031615105,0.0039608777,0.0027260862,0.0035027831
3532,0.001941178,0.0020563677,0.0018056531,0.0024108728,0.002775722,0.002720594,0.0019826414,0.0018484314,0.002095487,0.0023079838,0.001994483,0.0019640266,0.0017901519,0.0019718544,0.0018895988,0.0019085123,0.0016990701,0.0018883939,0.0018361083,0.0018952199,0.0023045067,0.002026139,0.0026301746,0.0019746264,0.0019686895,0.0023768095,0.0023837886,0.0018408068,0.0017248114,0.0020347114,0.0026634017,0.002197505,0.002775722,0.0017321593,0.0017290193,0.0019773757,0.0020213928,0.0017321593,0.0018226634,0.0018955108,0.0017588423,0.002018176,0.0019089221,0.002127013,0.002460144,0.0020548631,0.0019955933,0.0017813938,0.0026672622,0.0024403196,0.0020771709,0.001804436,0.0018759654,0.0018193069,0.0017774359,0.0021841067,0.0019894051,0.0018010023,0.0025114221,0.0018361083,0.002181476,0.0018361084,0.0021769258,0.00204745,0.0018672548,0.0015442726,0.0023919775,0.0016564605,0.002027384,0.0019640264,0.0022122453,0.001808312,0.002000014,0.0017210431,0.00202322,0.002632826,0.0023441901,0.002632826,0.0016159144,0.0019982692,0.0020321908,0.0027472605,0.002337889,0.0018145494,0.0019007284,0.0018324312,0.0017416722,0.0024160503,0.001797296,0.0020964686,0.0026634017,0.0019730204,0.0018438217,0.002244331,0.0019806859,0.0018911535,0.0018257175,0.0020092493,0.0019492687,0.0020771709,0.0019599062,0.0019865062
3533,0.0020621242,0.0023676225,0.0018553718,0.0023181248,0.0034746225,0.003471605,0.0023519401,0.002007106,0.0025567242,0.0022534165,0.001998026,0.0025319802,0.0021035515,0.0024215283,0.0022028117,0.0019683302,0.0017662342,0.0020683466,0.0019100521,0.0021369136,0.002824304,0.001958776,0.0031833507,0.002312769,0.0022604715,0.0019228029,0.0029807913,0.001918743,0.0016934666,0.0022579238,0.0034367056,0.0018588816,0.0034746225,0.0018047229,0.0020395275,0.002114309,0.0019647607,0.0018047229,0.0019113681,0.0021058114,0.0017246419,0.0023298992,0.0019543036,0.0023968134,0.002713618,0.002376178,0.0021279787,0.0019209386,0.0033920514,0.0030675165,0.001999241,0.0017277991,0.0019892997,0.0019118148,0.002074616,0.0022687512,0.0019118529,0.0019644587,0.0027028131,0.0019100521,0.0024404873,0.0019100521,0.0024615445,0.0021717984,0.0020005095,0.002200938,0.0023248312,0.0017753863,0.0018970239,0.0025319802,0.0024320148,0.0018713517,0.0018482698,0.0020558378,0.0023898785,0.002845039,0.0023411198,0.002845039,0.0016242247,0.002270692,0.00220042,0.0035113906,0.0018890667,0.0018692894,0.0019517022,0.0019092695,0.0018075737,0.0029134066,0.0017075883,0.0023091813,0.0034367056,0.0020952444,0.0018834927,0.002414753,0.0021632146,0.0016848169,0.0019170931,0.0022605886,0.0019233131,0.001999241,0.0018141855,0.0023258647
3534,0.002722851,0.0026491708,0.0021109756,0.003566821,0.0034262724,0.0033030745,0.0027339843,0.002644537,0.0026922703,0.003408767,0.0024970178,0.0027451366,0.0024494966,0.0027066597,0.0025156261,0.0023416497,0.001774404,0.0022836435,0.0021961746,0.0027050858,0.0031618932,0.0024538853,0.0033963686,0.0025941073,0.0027247926,0.0026735254,0.0032961806,0.0026260144,0.0019708732,0.0025856183,0.0031785662,0.0022573425,0.0034262724,0.0020557141,0.0023525695,0.002530332,0.0024454435,0.0020557141,0.0022197897,0.002702253,0.0018699514,0.002592789,0.002320829,0.0028846753,0.0033042326,0.0027028276,0.002792552,0.0022126755,0.0031804985,0.003365039,0.002576578,0.002067546,0.0022674368,0.002011686,0.0020088041,0.0030592848,0.0023656082,0.0020264534,0.0033365467,0.0021961746,0.003040343,0.0021961746,0.0030684841,0.0026991328,0.002090616,0.0018635932,0.0035846788,0.002039179,0.0021282264,0.0027451366,0.0029811743,0.0023703915,0.002179758,0.0024265947,0.0026250046,0.0033981486,0.0035544084,0.0033981486,0.0016467029,0.002548099,0.0026378585,0.0033643765,0.0024971836,0.002118597,0.002072238,0.0021950738,0.0025874085,0.0033346189,0.0018237195,0.002751602,0.0031785662,0.0025035397,0.0020854515,0.0032776562,0.0028367708,0.0018597537,0.0020485423,0.0026135186,0.0021525891,0.002576578,0.0020769674,0.0028184578
3535,0.002750884,0.0028751674,0.0024001014,0.0035936085,0.0036526811,0.0036074598,0.0025988587,0.0027377033,0.0029590297,0.0035117841,0.0027598017,0.0029078287,0.0026660985,0.0028280204,0.0026458,0.0028513758,0.0021511589,0.002479406,0.002644019,0.0027895647,0.0031604045,0.0027705603,0.0033872097,0.0029495521,0.002764236,0.0030007542,0.0033586305,0.0027696774,0.0019764043,0.002894669,0.003552369,0.0025383516,0.0036526811,0.0021029774,0.002629726,0.0028236539,0.0026964392,0.0021029774,0.0024989033,0.0027391645,0.002188993,0.0029071216,0.0027037854,0.0031151366,0.0034041328,0.0028463474,0.0027623686,0.0025641136,0.0035189057,0.0033616622,0.0029725395,0.0023693077,0.0024876676,0.0022631167,0.0023371598,0.003323787,0.0026763736,0.0023369312,0.0033927704,0.002644019,0.0034729228,0.002644019,0.0034416243,0.002943877,0.002408532,0.002473496,0.003616021,0.0020498957,0.0022579697,0.0029078287,0.0032371536,0.0022522262,0.0024426028,0.0026580484,0.0028033073,0.003438243,0.0036194278,0.003438243,0.0021248052,0.0028577677,0.0030308063,0.0036517798,0.0027955524,0.0022672287,0.0023048827,0.0026326443,0.002788804,0.00337181,0.0020686332,0.0032157826,0.003552369,0.0030091864,0.0023698944,0.0035198017,0.0027570222,0.0019944687,0.002327208,0.0029608675,0.0023650702,0.0029725395,0.0022196455,0.0029970289
3536,0.0024740542,0.0026116532,0.002246323,0.0031764475,0.0032966335,0.003385097,0.0024664842,0.0024572012,0.0029893864,0.0029651634,0.0024462494,0.0029412145,0.002369614,0.0027741485,0.002489693,0.0024259186,0.0019616883,0.0023572468,0.0022089595,0.0025142801,0.0033111977,0.0025628244,0.0033436993,0.002617584,0.0025112736,0.002288153,0.00340807,0.0024866096,0.0019948594,0.0025762198,0.0034624063,0.0023182933,0.0032966335,0.0020880243,0.002311329,0.0025877466,0.0024880343,0.0020880243,0.0023365817,0.0024592201,0.0020374712,0.0025836504,0.0023635258,0.0027903237,0.0033024997,0.0026620564,0.002524931,0.0023094192,0.0034914587,0.003526446,0.0027326464,0.0022131228,0.0022720958,0.0021062214,0.0020839495,0.0027621598,0.0024759497,0.0021008842,0.0033365686,0.0022089595,0.0028928996,0.0022089595,0.002893497,0.002465516,0.002178706,0.0019772034,0.0032063902,0.0020568694,0.0021647182,0.0029412145,0.002913736,0.0025268327,0.0022710538,0.0023304005,0.0028143523,0.0033753552,0.003173158,0.0033753552,0.0018560492,0.0025717285,0.0027187585,0.003331934,0.0022944235,0.002151627,0.0021380489,0.0022072939,0.0025062806,0.003461694,0.0019579348,0.0027769583,0.0034624063,0.0025504134,0.0022006168,0.0030213555,0.00253894,0.0019945211,0.0021379776,0.0025612589,0.0022168648,0.0027326464,0.0021658866,0.002589933
3537,0.0018766467,0.0020340926,0.0016839451,0.0022928596,0.0026470383,0.0026620063,0.0018760823,0.0018337885,0.0018688707,0.002155691,0.0018412655,0.001998973,0.0015968448,0.0020179623,0.001815189,0.0017128541,0.0016204269,0.001729589,0.0017784765,0.0018475335,0.0022938135,0.0019299489,0.0025714512,0.001973296,0.0017976579,0.0018799971,0.0023606587,0.0019488158,0.0015846924,0.0019067181,0.002664605,0.0017201586,0.0026470383,0.0014469036,0.0015651307,0.0017756396,0.0018604418,0.0014469036,0.0017887453,0.0017663584,0.0016399476,0.0019880251,0.001719341,0.0019077691,0.0023928205,0.0020406956,0.0018363526,0.0016576984,0.0026768136,0.0024736363,0.0020599607,0.0016806058,0.0016584902,0.0017497625,0.0019407722,0.0019601225,0.0018799381,0.0018453082,0.002437353,0.0017784765,0.0019613474,0.0017784765,0.0019821695,0.0018919017,0.0018919095,0.0021851235,0.002305978,0.0015149461,0.001422255,0.001998973,0.0019311348,0.0016891257,0.0016759534,0.0014756925,0.0019339464,0.0025674726,0.0022056594,0.0025674726,0.0015415113,0.0019271121,0.0018104663,0.002654605,0.0018112934,0.0015057235,0.0018281732,0.0017782995,0.002028779,0.002396692,0.0016679654,0.0018486104,0.002664605,0.0017732385,0.0017643019,0.0020560275,0.0017938628,0.0017154639,0.0017418319,0.0019155907,0.0017962508,0.0020599593,0.0017876183,0.0018589698
3538,0.0005502612,0.0024311002,0.001810547,0.002322299,0.002875864,0.0029026459,0.001998188,0.002052928,0.002345558,0.002247168,0.0021330013,0.0022080508,0.0018906215,0.0022091537,0.0019653994,0.0020390896,0.0017506452,0.0018787007,0.0016624263,0.0019891614,0.0022304927,0.002183818,0.002680888,0.0022679034,0.001996095,0.0017963832,0.0023650734,0.0017192449,0.0015977883,0.002235935,0.002909682,0.0018507239,0.002875864,0.0015783245,0.0018638028,0.0019365039,0.0021776452,0.0015783245,0.0018823129,0.0008487312,0.0018152824,0.0023202014,0.0021751395,0.0020408721,0.0020949282,0.0023800563,8.6546075e-05,0.0018799993,0.0028888085,0.0025250982,0.0022270656,0.0017781655,0.0018738905,0.0018266357,0.0018233184,0.0020640763,0.002124942,0.0018370613,0.00217256,0.0016624265,0.0023736407,0.0016624263,0.0023564731,0.0021442666,0.0018712983,0.0018018486,0.0023497564,0.0016191648,0.0016342466,0.0022080508,0.0020799076,0.000891574,0.0018112102,0.0018438429,0.0021571082,0.0024521283,0.0023607172,0.0024521283,0.0016849831,0.00222869,0.0019010105,0.0029095775,0.0018487012,0.0016004782,0.0018286038,0.0016546998,0.0018812368,0.0023046306,0.0017104178,0.002012966,0.002909682,0.0020541747,0.0019159634,0.0023515697,-0.00046933827,0.0016745325,0.0018742612,0.0021863943,0.0018770815,0.0022270656,0.0018770681,0.0021115062
3539,0.0019369359,0.0021770645,0.0020266275,0.0026155626,0.0026924594,0.0027459124,0.0020229362,0.0019786528,0.002346618,0.0024814457,0.0018212432,0.0023045125,0.0019358789,0.0022934221,0.002143414,0.0019902731,0.0018393302,0.0020540953,0.0019182517,0.0020540818,0.0025616738,0.0019176427,0.0027155352,0.0020233886,0.0019803692,0.001956855,0.0027165678,0.0020041354,0.0017193473,0.0019213866,0.0027688777,0.0017978249,0.0026924594,0.0015816493,0.0019344821,0.002007141,0.0018676854,0.0015816493,0.0021206292,0.0019765943,0.0017971951,0.0020805968,0.0019889001,0.0020810922,0.0024181635,0.0022665008,0.0019631798,0.0019848729,0.0027570126,0.0027956925,0.0020210268,0.0020010746,0.001748917,0.0017645636,0.0018977851,0.0022758702,0.0018812324,0.0017701015,0.0023904797,0.0019182517,0.0024065776,0.0019182519,0.0024086027,0.0018076384,0.0017636571,0.0019814011,0.0026174863,0.0016018194,0.0016415305,0.0023045125,0.0020900518,0.0015578454,0.0019021019,0.0018180349,0.002177503,0.0024190093,0.002580899,0.0024190093,0.0018094579,0.0019523812,0.002022472,0.0027403692,0.001861069,0.0016585332,0.0017921038,0.0019152213,0.0020455061,0.0026522493,0.0018914294,0.0020461692,0.0027688777,0.0020288958,0.001766909,0.0024597847,0.0019853443,0.0019036551,0.0017194445,0.0019343082,0.0016991474,0.0020210268,0.0018947526,0.0021358405
3540,0.002711181,0.0026848498,0.0022250288,0.0031313861,0.00336688,0.0031762037,0.0025709416,0.0026007192,0.0025240278,0.0030275162,0.0024507965,0.0026700697,0.0024699087,0.0027056844,0.0025461689,0.0024026204,0.0020910085,0.002386355,0.002236912,0.0026021686,0.0034090679,0.0026378718,0.0038806887,0.0025457505,0.0026406206,0.002645909,0.0034892035,0.002692802,0.0018808754,0.002471229,0.0029852246,0.0023827641,0.0033668801,0.0018958462,0.002397594,0.002637396,0.0025622842,0.0018958462,0.002308287,0.0025748878,0.0021088375,0.0026189813,0.0023906422,0.0029240625,0.003120455,0.0027608296,0.0027371559,0.002290623,0.0029612777,0.0036258092,0.0027823136,0.0021601166,0.0023027363,0.0022218022,0.0022245038,0.0028861314,0.002537372,0.0022569445,0.0030982797,0.002236912,0.0028790012,0.002236912,0.0028591487,0.0023716085,0.0022217545,0.0022708524,0.003127473,0.001956876,0.0018409556,0.0026700697,0.0031067778,0.0026310578,0.002288111,0.0024397555,0.0026092906,0.0031618336,0.0030943234,0.0031618336,0.0020763292,0.0025291096,0.0027710204,0.0032836846,0.0025526644,0.001939707,0.002218411,0.0022403605,0.002746362,0.0033531727,0.0019683866,0.0028626912,0.0029852244,0.0025511088,0.0023268573,0.0029590519,0.0027273379,0.0017822626,0.0022932608,0.002503514,0.002211936,0.0027823136,0.0020982202,0.0026132718
3541,0.0024218757,0.0025524206,0.0021740184,0.0034007817,0.0033154192,0.0032535326,0.0024277535,0.0024400274,0.0026829273,0.0031345766,0.0024264697,0.0026680143,0.0023890021,0.0025769458,0.0024472023,0.0023560103,0.001980689,0.0023246654,0.002036503,0.0024962043,0.0030229746,0.0023145268,0.0032080982,0.00254762,0.0025433602,0.0024525777,0.0031377429,0.0024212264,0.0019858107,0.0025773987,0.0031786817,0.0023158104,0.0033154192,0.0020031652,0.002345664,0.0024575272,0.0023093813,0.0020031652,0.0022156602,0.0024593563,0.0019961915,0.002524503,0.0022846404,0.002925295,0.0029732205,0.002563526,0.0024300753,0.0022346065,0.0031642602,0.0032539084,0.002382615,0.0020811644,0.0023064916,0.0020264913,0.0021286802,0.0028616823,0.00226118,0.002051152,0.0030093044,0.002036503,0.00299,0.002036503,0.0029743123,0.0026664592,0.0022195592,0.002081818,0.003384571,0.0020125161,0.0020170836,0.0026680143,0.003152915,0.0020862436,0.0022363088,0.0023871907,0.0025961243,0.0031348171,0.0033285627,0.003134817,0.0019192753,0.0025225526,0.0026514586,0.003298178,0.0024046544,0.0020204447,0.002130405,0.0020319286,0.0024577405,0.0031398796,0.0019692567,0.0028648826,0.0031786817,0.0025527985,0.0020549113,0.0031296597,0.002467017,0.0019509416,0.0019757717,0.0025766885,0.0022317776,0.002382615,0.0020624741,0.0026424797
3542,0.0026218866,0.002613808,0.002142724,0.0034992793,0.0033548004,0.0034024953,0.0026293318,0.0026054326,0.0031136994,0.0033099412,0.0026021532,0.0029419865,0.0023678513,0.0027588783,0.0024734016,0.002475604,0.0021466126,0.0023109836,0.0021133313,0.0026713246,0.003557285,0.0026229178,0.0036565505,0.0025656475,0.0026766432,0.0026338724,0.00344808,0.0026432388,0.0020183055,0.0025878092,0.003431502,0.0022975758,0.0033548004,0.0020345538,0.002256641,0.0027533416,0.0026076313,0.0020345538,0.0022336738,0.0025994214,0.0021929832,0.0025643061,0.002402031,0.002965826,0.0028968137,0.0026525098,0.0026898773,0.0021676675,0.003433627,0.0037355584,0.0027417433,0.0021227673,0.0022726334,0.002208777,0.002118455,0.0029849522,0.002553803,0.0021554837,0.0029006435,0.0021133313,0.0030004545,0.0021133313,0.0030188407,0.002708337,0.0021444133,0.0018817037,0.0035249388,0.0020518256,0.0020694656,0.0029419865,0.0030917767,0.002869889,0.0022228223,0.0023245714,0.002794083,0.003171362,0.0034604094,0.0031713704,0.0021038926,0.0025289755,0.002888295,0.0033869492,0.0024901133,0.0020727422,0.0021958153,0.0021117285,0.0026920394,0.0032824802,0.0021195728,0.0029379064,0.003431502,0.002646265,0.0022894929,0.0032121502,0.0027180463,0.0021094957,0.002245178,0.002603113,0.002235512,0.0027417433,0.0022707153,0.002746007
3543,0.0020131217,0.0021999325,0.001776227,0.0024154792,0.0026935576,0.0024519674,0.002048108,0.0020544832,0.0021040707,0.0022135093,0.0020157224,0.0019829504,0.0017591112,0.0019926047,0.0018711473,0.0019670282,0.0015587455,0.001851278,0.0020573766,0.002114528,0.0025248951,0.0020115643,0.002847771,0.0020882224,0.0021440529,0.0018339107,0.0027305977,0.0020236827,0.0017508275,0.0020656013,0.002240849,0.0018588306,0.0026935576,0.0017708219,0.001687006,0.0019675067,0.0020830636,0.0017708219,0.0018031027,0.002134781,0.0016549267,0.0021221,0.0019907593,0.0022704578,0.002368237,0.0021316083,0.0020411108,0.0017365096,0.0022313965,0.0028401823,0.0020157662,0.0017973096,0.0018750369,0.0017669708,0.0018360375,0.0021397118,0.0019640338,0.0018625371,0.0023637025,0.0020573766,0.0022412683,0.0020573766,0.0022527517,0.0020790526,0.0019500603,0.0019337483,0.0023850838,0.0017993386,0.001797344,0.0019829504,0.0023728178,0.0010760087,0.0018208965,0.0016911515,0.0019801878,0.0024828105,0.0023377244,0.0024828105,0.0015207505,0.0020998116,0.00206989,0.002562257,0.0018789885,0.0018500868,0.0018357827,0.002059339,0.001956709,0.0026342617,0.0016785389,0.0022262866,0.002240849,0.0020627293,0.0018094467,0.0022829222,0.0020315768,0.0016925563,0.0018505171,0.0020705105,0.0019228522,0.002015765,0.0018755613,0.0021792937
3544,0.0026477906,0.003185448,0.0025565694,0.0036043772,0.00399413,0.0041418537,0.002648832,0.0025797535,0.0035179812,0.0033918417,0.0025075667,0.0033644612,0.002848354,0.003226277,0.0028658083,0.0028716556,0.0022609439,0.0027061505,0.0023747126,0.0026519438,0.0036470909,0.002585307,0.0041310648,0.0028583277,0.002865442,0.002872907,0.0037000144,0.002538071,0.00212426,0.002684047,0.0042227088,0.0026985342,0.00399413,0.0022524935,0.0027685054,0.0030232435,0.002611043,0.0022524935,0.0026616955,0.0026517543,0.0022254214,0.0029927238,0.002703973,0.003410542,0.003140146,0.0032289154,0.0027183543,0.0026660853,0.004170794,0.0038363165,0.0026197415,0.002513461,0.0026449426,0.002335129,0.0024533616,0.003133412,0.0025180418,0.002381801,0.0031242562,0.0023747126,0.0032363427,0.0023747126,0.00321461,0.0024871512,0.002491111,0.0025172725,0.0036070452,0.0022419426,0.0022678007,0.0033644612,0.0036697998,0.0028790042,0.0025964314,0.0028045403,0.0032292171,0.0032735635,0.0035466533,0.0032735635,0.0021984358,0.0028317412,0.003281272,0.004127386,0.0028113974,0.0023132917,0.0024134063,0.0023707342,0.002459875,0.0034973747,0.0021511733,0.0034946355,0.0042227088,0.003113304,0.0023647584,0.0033595632,0.0027403901,0.0020460014,0.0023279425,0.0026708504,0.0024510403,0.0026197415,0.0022622868,0.0027940166
3545,0.0022208877,0.0025520716,0.00217485,0.0029727027,0.002965588,0.002798986,0.0024411948,0.002268968,0.0025648654,0.0028202708,0.001927357,0.0026047833,0.0021630316,0.002597834,0.0024015543,0.0022793068,0.0020711632,0.0023500302,0.0020051368,0.002376622,0.0029186597,0.0021553747,0.003113088,0.0022378028,0.0023931987,0.0023988276,0.0028867817,0.0022133193,0.0018458236,0.0020646418,0.0026600307,0.0021501738,0.002965587,0.0016537681,0.002065151,0.0024883891,0.0020426186,0.0016537681,0.002206229,0.0023461545,0.002013472,0.0023800894,0.002270087,0.0024339992,0.0027180861,0.002639938,0.0022692594,0.0020934131,0.0026698678,0.0029185696,0.0023084704,0.002130254,0.002054414,0.0019503419,0.0020263141,0.0025048251,0.0021052335,0.0019219203,0.002711324,0.0020051368,0.002462941,0.0020051368,0.0025414093,0.0017733247,0.0020174603,0.002039045,0.003010798,0.0018034384,0.0014377884,0.0026047833,0.0024545914,0.003155735,0.002193603,0.002079303,0.0024871426,0.0027323018,0.0029332035,0.0027323018,0.0020615123,0.00225634,0.002463106,0.0028635634,0.0022713954,0.0016408702,0.0019619411,0.0019990262,0.0021513335,0.0028433348,0.0019770206,0.002369234,0.0026600307,0.0023081533,0.0019775205,0.002724747,0.0023035232,0.0018096645,0.0018649243,0.0020523535,0.0019915137,0.0023084704,0.0019472482,0.0024902322
3546,0.0022687258,0.0026015716,0.0022212968,0.002477144,0.0032051874,0.0030716218,0.0028303599,0.0023703617,0.0021727064,0.0025455975,0.002091192,0.0022579152,0.0022672596,0.0024139008,0.002342719,0.0024312886,0.0019428123,0.0022585853,0.002054044,0.002497777,0.002603891,0.0022208851,0.0029368415,0.002325803,0.0026477491,0.0020022946,0.0026937285,0.0022912573,0.0018228914,0.0022405963,0.0029519694,0.0019865532,0.0032051874,0.001929982,0.00218869,0.0024037294,0.002172467,0.0019299819,0.0022956654,0.0024344937,0.0019490316,0.0024449963,0.0023871772,0.0028373983,0.002779846,0.002612568,0.0022644072,0.0022304324,0.0029378203,0.0027432349,0.002323377,0.0022887972,0.0021353744,0.0019522951,0.0020095585,0.0025023557,0.002167481,0.0019904543,0.0028333007,0.002054044,0.0027311384,0.002054044,0.0027153036,0.002037697,0.0020870264,0.0021590889,0.0025707576,0.0018875427,0.0020179716,0.0022579152,0.0028798557,0.0020730891,0.0021135747,0.0022043844,0.0021821177,0.0029920042,0.0026249038,0.0029920044,0.001918996,0.0023426698,0.002513059,0.0031385396,0.001961216,0.001978934,0.0019730472,0.002045983,0.0022868097,0.0027283593,0.0018500022,0.0027180172,0.0029519694,0.0025401418,0.0020185895,0.0026685442,0.0022948503,0.0017576746,0.0019510895,0.0022236933,0.002029638,0.002323377,0.0019231768,0.0025655979
3547,0.0026580105,0.0029578807,0.002498133,0.0030134213,0.0035054733,0.0034008634,0.0031654895,0.002613021,0.0029806145,0.0028460773,0.00244418,0.0028853123,0.0026019837,0.0029089223,0.0027233292,0.0024286448,0.0022219904,0.002603168,0.002339128,0.0026996757,0.0027311346,0.002475214,0.0032065776,0.0026925304,0.002875206,0.0022410948,0.002881792,0.0025637571,0.0019410892,0.0026373607,0.003316306,0.0022814523,0.0035054733,0.0019547471,0.0025229263,0.0023735848,0.002406934,0.0019547471,0.002594131,0.0026621737,0.0022265322,0.002801442,0.0023176533,0.0029843189,0.002987499,0.002998369,0.0026982108,0.0025485714,0.003329615,0.0029333553,0.0026041714,0.002498509,0.0023589104,0.002130892,0.0021452801,0.0027764654,0.002429952,0.0021458012,0.003032582,0.002339128,0.0029421374,0.002339128,0.0029048386,0.0025361096,0.0022314896,0.002300119,0.003029281,0.0019731615,0.0019663053,0.0028853116,0.0029664326,0.002023569,0.0023862964,0.0025118114,0.0027562617,0.0031921125,0.0030186884,0.0031921105,0.0022812104,0.0026730131,0.0025216502,0.0034364925,0.0022407833,0.002019424,0.002110078,0.002339604,0.0025340943,0.0029244474,0.0020942343,0.0027834517,0.003316306,0.0025633902,0.0022299425,0.0029579548,0.002738854,0.0019515334,0.002137072,0.0026144146,0.002179597,0.0026041714,0.0021059671,0.002691526
3548,0.010444701,0.0066671898,0.005276302,0.011524222,0.006997674,0.006883079,0.008333162,0.0074863317,0.00744444,0.008950906,0.006648301,0.007288767,0.0060488647,0.0071982024,0.0069516725,0.004309763,0.005726862,0.005970281,0.00554709,0.0070537915,0.006029142,0.006665676,0.007904792,0.005935044,0.0069531966,0.0050981846,0.0062422375,0.008625353,0.003965268,0.005927098,0.006830933,0.0046594655,0.006997671,0.004834404,0.0057402877,0.0048283245,0.007917622,0.0048344037,0.005718359,0.0076099606,0.0055793244,0.006325878,0.0039175004,0.0069232024,0.0064505856,0.007356484,0.011437838,0.005312101,0.0066963546,0.0061865486,0.005850041,0.004994285,0.0047900844,0.005439363,0.005208117,0.008144465,0.006501853,0.0054038726,0.006540859,0.00554709,0.0071343416,0.00554709,0.007333583,0.006051222,0.0047920607,0.005448266,0.0111509375,0.0045211967,0.005721378,0.007288754,0.0067518875,0.005256326,0.0050976137,0.005784709,0.006761437,0.0067034746,0.010415959,0.0067034746,0.0059070913,0.0058858087,0.0053527625,0.0069764494,0.004950261,0.0053735166,0.0050932523,0.0055489857,0.0076563144,0.006038185,0.0050726994,0.005898989,0.0068309354,0.004812968,0.005767491,0.00874412,0.011204453,0.0044785263,0.005724583,0.0060764393,0.004661863,0.005850041,0.0055938577,0.006636575
